ESCP-01,Escapulário São Bento Redondo Prata,Escapulários,,,sim
ESCP-02,Escapulário Redondo Dourado,Escapulários,,,sim
ESCP-03,Escapulário São Bento Redondo Dourado,Escapulários,,,sim
ESCP-04,Escapulário Quadrado Prata,Escapulários,,,sim
ESCP-05,Escapulário N. Sra. do Carmo Dourado,Escapulários,,,sim
ESCP-06,Escapulário Cruz Prata,Escapulários,,,sim
ESCP-07,Escapulário Mini Quadrado Prata,Escapulários,,,sim
ESCP-08,Escapulário Coração e Divino Dourado,Escapulários,,,sim
ESCP-09,Escapulário Prata Corrente Cartier,Escapulários,,,sim
ESCP-10,Escapulário Coração Dourado,Escapulários,,,sim
ESCP-11,Escapulário Dourado Corrente Cartier,Escapulários,,,sim
ESCP-12,Escapulário N. Sra. do Carmo Prata,Escapulários,,,sim
